A股代码,A股简称,A股上市日期
601388,怡球资源,2012-04-23
601390,中国中铁,2007-12-03
601398,工商银行,2006-10-27
601500,通用股份,2016-09-19
601515,东风股份,2012-02-16
601518,吉林高速,2010-03-19
601519,大智慧,2011-01-28
601555,东吴证券,2011-12-12
601558,华锐风电,2011-01-13
601566,九牧王,2011-05-30
601567,三星医疗,2011-06-15
601579,会稽山,2014-08-25
601588,北辰实业,2006-10-16
601595,上海电影,2016-08-17
601599,鹿港文化,2011-05-27
601600,中国铝业,2007-04-30
601601,中国太保,2007-12-25
601607,上海医药,1994-03-24
601608,中信重工,2012-07-06
601611,中国核建,2016-06-06
601616,广电电气,2011-02-01
601618,中国中冶,2009-09-21
601628,中国人寿,2007-01-09
601633,长城汽车,2011-09-28
601636,旗滨集团,2011-08-12
601666,平煤股份,2006-11-23
601668,中国建筑,2009-07-29
601669,中国电建,2011-10-18
601677,明泰铝业,2011-09-19
601678,滨化股份,2010-02-23
601688,华泰证券,2010-02-26
601689,拓普集团,2015-03-19
601699,潞安环能,2006-09-22
601700,风范股份,2011-01-18
601717,郑煤机,2010-08-03
601718,际华集团,2010-08-16
601727,上海电气,2008-12-05
601766,中国中车,2008-08-18
601777,力帆股份,2010-11-25
601788,光大证券,2009-08-18
601789,宁波建工,2011-08-16
601798,蓝科高新,2011-06-22
601799,星宇股份,2011-02-01
601800,中国交建,2012-03-09
601801,皖新传媒,2010-01-18
601808,中海油服,2007-09-28
601811,新华文轩,2016-08-08
601818,光大银行,2010-08-18
601857,中国石油,2007-11-05
601866,中远海发,2007-12-12
601872,招商轮船,2006-12-01
601877,正泰电器,2010-01-21
601880,大连港,2010-12-06
601882,海天精工,2016-11-07
601886,江河集团,2011-08-18
601888,中国国旅,2009-10-15
601890,亚星锚链,2010-12-28
601898,中煤能源,2008-02-01
601899,紫金矿业,2008-04-25
601900,南方传媒,2016-02-15
601901,方正证券,2011-08-10
601908,京运通,2011-09-08
601918,*ST新集,2007-12-19
601919,中远海控,2007-06-26
601928,凤凰传媒,2011-11-30
601929,吉视传媒,2012-02-23
601933,永辉超市,2010-12-15
601939,建设银行,2007-09-25
601958,金钼股份,2008-04-17
601965,中国汽研,2012-06-11
601966,玲珑轮胎,2016-07-06
601968,宝钢包装,2015-06-11
601969,海南矿业,2014-12-09
601985,中国核电,2015-06-10
601988,中国银行,2006-07-05
601989,中国重工,2009-12-16
601991,大唐发电,2006-12-20
601992,金隅股份,2011-03-01
601996,丰林集团,2011-09-29
601997,贵阳银行,2016-08-16
601998,中信银行,2007-04-27
601999,出版传媒,2007-12-21
603000,人民网,2012-04-27
603001,奥康国际,2012-04-26
603002,宏昌电子,2012-05-18
603003,龙宇燃油,2012-08-17
603005,晶方科技,2014-02-10
603006,联明股份,2014-06-30
603007,花王股份,2016-08-26
603008,喜临门,2012-07-17
603009,北特科技,2014-07-18
603010,万盛股份,2014-10-10
603011,合锻智能,2014-11-07
603012,创力集团,2015-03-20
603015,弘讯科技,2015-03-03
603016,新宏泰,2016-07-01
603017,中衡设计,2014-12-31
603018,中设集团,2014-10-13
603019,中科曙光,2014-11-06
603020,爱普股份,2015-03-25
603021,山东华鹏,2015-04-23
603022,新通联,2015-05-18
603023,威帝股份,2015-05-27
603025,大豪科技,2015-04-22
603026,石大胜华,2015-05-29
603027,千禾味业,2016-03-07
603028,赛福天,2016-03-31
603029,天鹅股份,2016-04-27
603030,全筑股份,2015-03-20
603031,安德利,2016-08-22
603032,德新交运,2017-01-05
603033,三维股份,2016-12-07
603035,常熟汽饰,2017-01-05
603036,如通股份,2016-12-09
603038,华立股份,2017-01-16
603039,泛微网络,2017-01-13
603058,永吉股份,2016-12-23
603060,国检集团,2016-11-09
603066,音飞储存,2015-06-11
603067,振华股份,2016-09-13
603069,海汽集团,2016-07-12
603077,和邦生物,2012-07-31
603085,天成自控,2015-06-30
603088,宁波精达,2014-11-11
603090,宏盛股份,2016-08-31
603098,森特股份,2016-12-16
603099,长白山,2014-08-22
603100,川仪股份,2014-08-05
603101,汇嘉时代,2016-05-06
603108,润达医疗,2015-05-27
603111,康尼机电,2014-08-01
603116,红蜻蜓,2015-06-29
603117,万林股份,2015-06-29
603118,共进股份,2015-02-25
603123,翠微股份,2012-05-03
603126,中材节能,2014-07-31
603128,华贸物流,2012-05-29
603131,上海沪工,2016-06-07
603158,腾龙股份,2015-03-20
603159,上海亚虹,2016-08-12
603160,汇顶科技,2016-10-17
603166,福达股份,2014-11-27
603167,渤海轮渡,2012-09-06
603168,莎普爱思,2014-07-02
603169,兰石重装,2014-10-09
603186,华正新材,2017-01-03
603188,亚邦股份,2014-09-09
603189,网达软件,2016-09-14
603198,迎驾贡酒,2015-05-28
603199,九华旅游,2015-03-26
603203,快克股份,2016-11-08
603218,日月股份,2016-12-28
603222,济民制药,2015-02-17
603223,恒通股份,2015-06-30
603227,雪峰科技,2015-05-15
603228,景旺电子,2017-01-06
603239,浙江仙通,2016-12-30
603258,电魂网络,2016-10-26
603266,天龙股份,2017-01-10
603268,松发股份,2015-03-19
603288,海天味业,2014-02-11
603298,杭叉集团,2016-12-27
603299,井神股份,2015-12-31
603300,华铁科技,2015-05-29
603306,华懋科技,2014-09-26
603308,应流股份,2014-01-22
603309,维力医疗,2015-03-02
603311,金海环境,2015-05-18
603313,梦百合,2016-10-13
603315,福鞍股份,2015-04-24
603318,派思股份,2015-04-24
603319,湘油泵,2016-11-30
603322,超讯通信,2016-07-28
603323,吴江银行,2016-11-29
603328,依顿电子,2014-07-01
603333,明星电缆,2012-05-07
603336,宏辉果蔬,2016-11-24
603338,浙江鼎力,2015-03-25
603339,四方冷链,2016-05-19
603355,莱克电气,2015-05-13
603366,日出东方,2012-05-21
603368,柳州医药,2014-12-04
603369,今世缘,2014-07-03
603377,东方时尚,2016-02-05
603389,亚振家居,2016-12-15
603393,新天然气,2016-09-12
603398,邦宝益智,2015-12-09
603399,新华龙,2012-08-24
603416,信捷电气,2016-12-21
603421,鼎信通讯,2016-10-11
603444,吉比特,2017-01-04
603456,九洲药业,2014-10-10
603508,思维列控,2015-12-24
603515,欧普照明,2016-08-19
603518,维格娜丝,2014-12-03
603519,立霸股份,2015-03-19
603520,司太立,2016-03-09
603528,多伦科技,2016-05-03
603555,贵人鸟,2014-01-24
603556,海兴电力,2016-11-10
603558,健盛集团,2015-01-27
603559,中通国脉,2016-12-02
603566,普莱柯,2015-05-18
603567,珍宝岛,2015-04-24
603568,伟明环保,2015-05-28
603569,长久物流,2016-08-10
603577,汇金通,2016-12-22
603579,荣泰健康,2017-01-11
603585,苏利股份,2016-12-14
603588,高能环境,2014-12-29
603589,口子窖,2015-06-29
603598,引力传媒,2015-05-27
603599,广信股份,2015-05-13
603600,永艺股份,2015-01-23
603601,再升科技,2015-01-22
603606,东方电缆,2014-10-15
603608,天创时尚,2016-02-18
603609,禾丰牧业,2014-08-08
603611,诺力股份,2015-01-28
603616,韩建河山,2015-06-11
603618,杭电股份,2015-02-17
603628,清源股份,2017-01-12
603633,?木股份,2016-11-17
603636,南威软件,2014-12-30
603639,海利尔,2017-01-12
603658,安图生物,2016-09-01
603660,苏州科达,2016-12-01
603663,三祥新材,2016-08-01
603667,五洲新春,2016-10-25
603669,灵康药业,2015-05-28
603678,火炬电子,2015-01-26
603686,龙马环卫,2015-01-26
603688,石英股份,2014-10-31
603689,皖天然气,2017-01-10
603690,至纯科技,2017-01-13
603696,安记食品,2015-12-09
603698,航天工程,2015-01-28
603699,纽威股份,2014-01-17
603701,德宏股份,2016-04-12
603703,盛洋科技,2015-04-23
603708,家家悦,2016-12-13
603716,塞力斯,2016-10-31
603718,海利生物,2015-05-15
603726,朗迪集团,2016-04-21
603727,博迈科,2016-11-22
603729,龙韵股份,2015-03-24
603737,三棵树,2016-06-03
603738,泰晶科技,2016-09-28
603766,隆鑫通用,2012-08-10
603777,来伊份,2016-10-12
603778,乾景园林,2015-12-31
603779,威龙股份,2016-05-16
603788,宁波高发,2015-01-20
603789,星光农机,2015-04-27
603798,康普顿,2016-04-06
603799,华友钴业,2015-01-29
603800,道森股份,2015-12-10
603806,福斯特,2014-09-05
603808,歌力思,2015-04-22
603816,顾家家居,2016-10-14
603818,曲美家居,2015-04-22
603819,神力股份,2016-11-25
603822,嘉澳环保,2016-04-28
603823,百合花,2016-12-20
603828,柯利达,2015-02-26
603838,四通股份,2015-07-01
603843,正平股份,2016-09-05
603858,步长制药,2016-11-18
603859,能科股份,2016-10-21
603861,白云电器,2016-03-22
603866,桃李面包,2015-12-22
603868,飞科电器,2016-04-18
603869,北部湾旅,2015-03-26
603877,太平鸟,2017-01-09
603878,武进不锈,2016-12-19
603883,老百姓,2015-04-23
603885,吉祥航空,2015-05-27
603886,元祖股份,2016-12-28
603887,城地股份,2016-10-10
603888,新华网,2016-10-28
603889,新澳股份,2014-12-31
603898,好莱客,2015-02-17
603899,晨光文具,2015-01-27
603900,通灵珠宝,2016-11-23
603901,永创智能,2015-05-29
603909,合诚股份,2016-06-28
603918,金桥信息,2015-05-28
603919,金徽酒,2016-03-10
603928,兴业股份,2016-12-12
603929,亚翔集成,2016-12-30
603936,博敏电子,2015-12-09
603939,益丰药房,2015-02-17
603958,哈森股份,2016-06-29
603959,百利科技,2016-05-17
603968,醋化股份,2015-05-18
603969,银龙股份,2015-02-27
603977,国泰集团,2016-11-11
603979,金诚信,2015-06-30
603986,兆易创新,2016-08-18
603987,康德莱,2016-11-21
603988,中电电机,2014-11-04
603989,艾华集团,2015-05-15
603990,麦迪科技,2016-12-08
603993,洛阳钼业,2012-10-09
603996,中新科技,2015-12-22
603997,继峰股份,2015-03-02
603998,方盛制药,2014-12-05
603999,读者传媒,2015-12-10
